table,name,file,id
B01001_001E,TOTAL,r1,0
B01001_002E,MALE,r2,1
B01001_026E,FEMALE,r3,2
B01001A_001E,WHITE,r4,3
B01001B_001E,AFRICANAMERICAN,r5,4
B01001C_001E,NATIVEAMERICAN,r6,5
B01001D_001E,ASIAN,r7,6
B01001I_001E,HISPANIC,r8,7
B01002_001E,MEDIANAGE,r9,8
B01002_002E,MEDIANMALEAGE,r10,9
B01002_003E,MEDIANFEMALEAGE,r11,10
B04004_001E,SINGLEANCESTRY,r12,11
B04005_001E,MULTIPLEANCESTRY,r13,12
B05001_002E,BORNINUS,r14,13
B05001_004E,BORNABROAD,r15,14
B05001_005E,NATURALIZED,r16,15
B05001_006E,NOTCITIZEN,r17,16
B05002_003E,BORNINTN,r18,17
B05002_004E,BORNINOTHERSTATES,r19,18
B05002_013E,FOREIGNBORN,r20,19
B05003_003E,MALEUNDER18,r21,20
B05003_014E,FEMALEUNDER18,r22,21
B05005_002E,ENTERED2010ORLATER,r23,22
B05006_002E,FOREIGN-BORNEUROPE,r24,23
B05006_047E,FOREIGN-BORNASIA,r25,24
B05006_091E,FOREIGN-BORNAFRICA,r26,25
B05006_117E,FOREIGN-BORNOCEANIA,r27,26
B05006_123E,FOREIGN-BORNAMERICAS,r28,27
